date,home_team,away_team,home_goals,away_goals,result,odds_home_b365,odds_draw_b365,odds_away_b365,closing_odds_home,closing_odds_draw,closing_odds_away,margin
2023-03-30,Man City,Chelsea,1,2,A,4.05,4.15,1.71,4.1,4.1,1.71,0.0717862557027187
2023-03-31,Liverpool,Arsenal,1,0,H,1.77,3.76,4.09,1.74,4.06,3.91,0.07533667968084587
2023-04-01,West Ham,Arsenal,2,1,H,2.95,3.73,2.21,2.92,3.8,2.2,0.059596567721210476
2023-04-02,West Ham,Brighton,0,3,A,2.34,3.74,2.64,2.33,3.74,2.67,0.07225667800514607
2023-04-03,Tottenham,Man City,2,0,H,2.21,3.74,3.0,2.18,3.8,3.01,0.05319469692736061
2023-04-04,Man Utd,Newcastle,0,3,A,4.42,4.2,1.7,4.33,4.23,1.7,0.05414185186855715
2023-04-05,Chelsea,Man Utd,3,0,H,1.12,8.69,19.52,1.13,8.75,16.16,0.06252008120520205
2023-04-06,Newcastle,Brighton,4,0,H,1.77,4.28,3.95,1.79,4.1,4.01,0.05165677329065742
2023-04-07,Tottenham,Arsenal,1,3,A,3.59,3.74,1.88,3.46,3.88,1.88,0.07843094964396015
2023-04-08,Liverpool,West Ham,2,1,H,1.35,5.26,6.76,1.35,5.15,7.15,0.07705687431528081
2023-04-09,Arsenal,Brighton,2,4,A,1.76,4.13,4.17,1.71,4.25,4.33,0.0514680108657753
2023-04-10,Man City,Tottenham,3,1,H,1.81,4.05,3.63,1.82,3.97,3.64,0.07514935165676837
2023-04-11,West Ham,Man City,2,1,H,1.89,3.9,3.58,1.9,3.93,3.5,0.06526622522270076
2023-04-12,Man Utd,West Ham,2,0,H,2.87,3.79,2.18,2.84,3.79,2.2,0.0710588866512065
2023-04-13,Man Utd,Liverpool,0,0,D,5.55,4.66,1.47,5.85,4.67,1.45,0.07660793507894562
2023-04-14,Man Utd,Tottenham,1,1,D,2.45,3.72,2.56,2.44,3.73,2.56,0.06730923461233096
2023-04-15,Brighton,Chelsea,1,1,D,3.0,3.89,2.16,3.07,3.88,2.13,0.05348981300853889
2023-04-16,Arsenal,Chelsea,2,2,D,2.44,3.69,2.71,2.47,3.79,2.63,0.05007735831459759
2023-04-17,Arsenal,Man Utd,1,0,H,1.24,6.2,10.51,1.22,6.65,10.26,0.06490764596754339
2023-04-18,Liverpool,Man City,2,2,D,1.31,5.36,7.68,1.31,5.45,7.64,0.0784769639637308
2023-04-19,Man Utd,Arsenal,5,1,H,4.63,4.44,1.6,4.64,4.32,1.61,0.06717865614839588
2023-04-20,Newcastle,Liverpool,3,2,H,2.39,3.73,2.67,2.43,3.72,2.62,0.06118817414264688
2023-04-21,Man Utd,Man City,1,1,D,2.74,3.75,2.39,2.69,3.91,2.37,0.050927660512427406
2023-04-22,Man Utd,Chelsea,1,1,D,6.26,4.61,1.43,6.49,4.88,1.39,0.07744938251834602
2023-04-23,West Ham,Brighton,3,0,H,2.36,3.71,2.72,2.37,3.75,2.7,0.059814699825741266
2023-04-24,Man City,Liverpool,2,0,H,3.82,3.92,1.81,3.69,3.97,1.82,0.0711433220394529
2023-04-25,Tottenham,Arsenal,1,3,A,3.45,3.95,1.89,3.47,3.88,1.9,0.07082711606334395
2023-04-26,Tottenham,Arsenal,0,0,D,3.59,3.8,1.94,3.52,3.92,1.93,0.05761649484106244
2023-04-27,Man Utd,Tottenham,3,1,H,2.47,3.81,2.61,2.45,3.78,2.64,0.05191332519382176
2023-04-28,Aston Villa,Liverpool,3,1,H,2.56,3.69,2.5,2.53,3.77,2.49,0.06155001136015531
2023-04-29,Liverpool,Tottenham,5,2,H,1.27,6.13,9.2,1.27,6.17,9.28,0.059513930415116
2023-04-30,West Ham,Arsenal,0,2,A,2.9,3.81,2.16,2.92,3.8,2.15,0.07100769196616978
2023-05-01,Chelsea,Liverpool,2,3,A,1.87,3.94,3.5,1.86,3.92,3.53,0.07459347486979517
2023-05-02,Tottenham,Chelsea,2,3,A,4.62,4.22,1.66,4.66,4.33,1.64,0.056673362521750245
2023-05-03,Tottenham,Chelsea,1,1,D,4.63,4.37,1.61,4.61,4.27,1.63,0.06584693209329327
2023-05-04,Aston Villa,Man Utd,5,1,H,1.32,5.74,8.52,1.32,5.85,8.35,0.05121825042164485
2023-05-05,Man Utd,Aston Villa,2,0,H,4.03,4.2,1.75,4.05,4.14,1.76,0.05642767468800386
2023-05-06,Liverpool,Tottenham,2,0,H,1.27,5.75,9.04,1.25,6.01,9.49,0.07285284815966249
2023-05-07,Arsenal,Aston Villa,1,1,D,1.77,4.12,3.75,1.81,3.97,3.72,0.07380194961467218
2023-05-08,Chelsea,Tottenham,3,0,H,1.23,6.4,9.64,1.21,6.46,10.59,0.0732921339035541
2023-05-09,Aston Villa,Liverpool,0,1,A,2.6,3.75,2.49,2.56,3.84,2.48,0.054271637749648105
2023-05-10,Arsenal,Chelsea,2,3,A,2.45,3.66,2.6,2.45,3.75,2.55,0.06653104182405252
2023-05-11,Aston Villa,Liverpool,0,1,A,2.53,3.77,2.48,2.54,3.74,2.49,0.06268125243330148
2023-05-12,Tottenham,Newcastle,0,1,A,3.15,3.74,2.02,3.18,3.84,1.98,0.07974458890385272
2023-05-13,Man City,Chelsea,0,0,D,3.92,4.11,1.75,4.14,4.03,1.72,0.06962209607175009
2023-05-14,Chelsea,West Ham,3,1,H,1.29,5.49,8.1,1.31,5.42,7.84,0.07805606274187188
2023-05-15,Tottenham,Man Utd,2,0,H,1.7,4.27,4.3,1.71,4.12,4.42,0.05436050915025313
2023-05-16,Chelsea,Aston Villa,2,1,H,1.56,4.51,4.99,1.56,4.39,5.11,0.06352619819300688
2023-05-17,Man City,Brighton,0,0,D,2.45,3.8,2.48,2.48,3.65,2.52,0.07314822800317605
2023-05-18,Newcastle,Chelsea,2,0,H,2.57,3.79,2.45,2.6,3.73,2.45,0.06103573184091208
2023-05-19,Newcastle,Liverpool,2,0,H,2.35,3.73,2.66,2.41,3.76,2.57,0.0689752548846094
2023-05-20,Man City,Brighton,4,1,H,2.51,3.78,2.48,2.51,3.73,2.51,0.06535106517120982
2023-05-21,Liverpool,Chelsea,2,2,D,2.08,3.79,2.98,2.08,3.8,2.97,0.07975788227653977
2023-05-22,Liverpool,Chelsea,2,2,D,2.15,3.83,3.05,2.14,3.83,3.07,0.05521617620196475
2023-05-23,Newcastle,West Ham,3,0,H,1.53,4.45,4.99,1.55,4.43,4.87,0.07806046085990384
2023-05-24,Brighton,Man Utd,2,1,H,1.36,5.18,7.43,1.37,5.24,7.13,0.062047128614098904
2023-05-25,Brighton,Arsenal,0,0,D,2.45,3.72,2.59,2.42,3.76,2.6,0.06403978899131883
2023-05-26,West Ham,Man Utd,3,0,H,1.51,4.62,5.33,1.52,4.5,5.42,0.06585805651069937
2023-05-27,Brighton,Man Utd,4,0,H,1.37,5.3,7.18,1.37,5.28,7.22,0.0579609964830074
2023-05-28,Chelsea,Aston Villa,3,0,H,1.55,4.47,4.78,1.55,4.36,4.95,0.0789097232783238
2023-05-29,Man City,Brighton,2,2,D,2.43,3.8,2.48,2.48,3.68,2.48,0.07734461615704369
2023-05-30,Newcastle,Man City,2,0,H,1.48,4.63,5.31,1.47,4.57,5.48,0.07918715300634088
2023-05-31,West Ham,Man City,0,0,D,1.9,3.67,3.56,1.86,3.91,3.48,0.0799075871662857
2023-06-01,West Ham,Tottenham,1,2,A,1.74,4.11,3.95,1.76,4.08,3.89,0.07009400285542916
2023-06-02,Liverpool,Arsenal,1,0,H,1.77,4.31,3.76,1.78,4.08,3.9,0.06355056487417235
2023-06-03,Liverpool,Chelsea,1,4,A,2.07,3.75,3.06,2.1,3.76,3.0,0.07552201704488914
2023-06-04,Arsenal,Liverpool,1,1,D,2.3,3.85,2.8,2.33,3.79,2.79,0.05071414633509016
2023-06-05,Man City,Arsenal,2,2,D,3.01,3.82,2.08,3.11,3.81,2.04,0.0750321213414051
2023-06-06,Tottenham,West Ham,2,2,D,2.25,3.81,2.8,2.29,3.73,2.78,0.0649185807263302
2023-06-07,Tottenham,Arsenal,2,3,A,3.45,3.85,1.92,3.5,3.9,1.9,0.07019660081250254
2023-06-08,Chelsea,Arsenal,1,4,A,1.69,4.13,4.4,1.69,4.2,4.32,0.06122138184027523
2023-06-09,Chelsea,West Ham,2,2,D,1.31,5.99,7.82,1.32,5.63,7.77,0.06105869461600448
2023-06-10,Aston Villa,Man City,6,0,H,1.58,4.62,4.97,1.56,4.55,5.25,0.05095151458432663
2023-06-11,Man Utd,Aston Villa,0,4,A,4.09,3.95,1.77,4.03,4.13,1.75,0.0627136829128704
2023-06-12,Aston Villa,Arsenal,2,0,H,2.19,3.9,2.86,2.21,3.78,2.9,0.0622506258625799
2023-06-13,West Ham,Man City,1,0,H,1.92,3.89,3.6,1.91,3.99,3.53,0.05674373305604214
2023-06-14,Chelsea,Arsenal,2,2,D,1.73,4.13,4.2,1.69,4.32,4.26,0.057419698206193026
2023-06-15,Liverpool,Brighton,1,1,D,1.51,4.59,5.33,1.53,4.47,5.28,0.06752418741327536
2023-06-16,West Ham,Tottenham,1,2,A,1.77,4.07,4.05,1.78,4.07,3.96,0.05953314327618509
2023-06-17,Newcastle,Man Utd,1,3,A,1.25,6.11,9.21,1.24,6.04,9.49,0.07490755727051869
2023-06-18,Liverpool,Chelsea,1,1,D,2.15,3.86,3.03,2.11,3.9,3.09,0.053341553205711996
2023-06-19,Newcastle,Arsenal,1,2,A,2.11,3.73,3.08,2.09,3.84,3.03,0.06732934839725131
2023-06-20,Tottenham,Newcastle,0,1,A,3.26,3.93,2.02,3.24,3.92,2.04,0.05480134181417307
2023-06-21,West Ham,Liverpool,0,3,A,3.42,3.95,1.92,3.46,3.91,1.92,0.06584721880761976
2023-06-22,Liverpool,Newcastle,4,0,H,1.7,4.11,4.23,1.7,4.11,4.29,0.06657637660850957
2023-06-23,West Ham,Newcastle,1,1,D,2.76,3.76,2.27,2.72,3.76,2.29,0.06926893059577188
2023-06-24,West Ham,Brighton,4,1,H,2.33,3.79,2.7,2.34,3.75,2.7,0.06282274841818682
2023-06-25,Man City,Tottenham,4,1,H,1.86,4.06,3.56,1.86,3.95,3.66,0.06528424055387763
2023-06-26,Man City,Arsenal,2,0,H,3.23,3.92,2.04,3.14,3.87,2.09,0.0554285784824388
2023-06-27,Tottenham,Liverpool,1,2,A,4.36,4.14,1.69,4.21,4.23,1.69,0.06389046049208989
2023-06-28,Arsenal,Aston Villa,4,0,H,1.82,3.87,3.96,1.83,4.03,3.74,0.06119091167282872
2023-06-29,Liverpool,Tottenham,2,2,D,1.28,5.64,9.15,1.26,5.86,9.18,0.06998393313963229
2023-06-30,Man Utd,Newcastle,1,1,D,4.19,4.22,1.7,4.33,4.1,1.7,0.06304465170489458
2023-07-01,West Ham,Man Utd,3,2,H,1.5,4.67,5.18,1.5,4.58,5.33,0.07338024952940661
2023-07-02,West Ham,Man City,2,1,H,1.89,3.84,3.66,1.89,3.99,3.53,0.06277976295721077
2023-07-03,Man City,West Ham,2,1,H,2.14,3.81,3.05,2.12,3.81,3.09,0.05707313518921876
2023-07-04,Aston Villa,Newcastle,1,0,H,2.09,3.9,3.1,2.1,3.85,3.11,0.05821066156875754
2023-07-05,Arsenal,West Ham,2,0,H,1.51,4.76,5.57,1.52,4.69,5.62,0.0513585567527491
2023-07-06,Brighton,Aston Villa,3,4,A,2.17,3.82,2.91,2.17,3.8,2.91,0.0661975643180273
2023-07-07,Aston Villa,Liverpool,2,1,H,2.51,3.65,2.48,2.52,3.74,2.44,0.07492642651700965
2023-07-08,Aston Villa,Liverpool,1,2,A,2.62,3.56,2.43,2.53,3.75,2.44,0.0730733512045271
2023-07-09,Liverpool,Chelsea,2,0,H,2.11,3.84,3.04,2.12,3.81,3.04,0.06313368399015415
2023-07-10,Aston Villa,West Ham,1,3,A,1.62,4.42,4.68,1.61,4.42,4.77,0.05588361065433537
2023-07-11,Man City,Newcastle,2,6,A,2.9,3.75,2.15,2.92,3.74,2.14,0.07590453329892358
2023-07-12,Tottenham,Man Utd,2,1,H,1.69,4.29,4.38,1.69,4.25,4.42,0.05170343102135205
2023-07-13,Man Utd,West Ham,1,2,A,2.85,3.74,2.25,2.88,3.77,2.23,0.06197668175607482
2023-07-14,Chelsea,Newcastle,1,0,H,1.6,4.33,4.51,1.61,4.25,4.58,0.07569845427151853
2023-07-15,Arsenal,West Ham,3,3,D,1.5,4.74,5.39,1.51,4.54,5.58,0.0617953006221259
2023-07-16,Brighton,West Ham,3,2,H,1.74,4.15,4.19,1.75,4.15,4.14,0.0535362641227088
2023-07-17,Chelsea,Arsenal,0,0,D,1.69,4.2,4.42,1.7,4.27,4.26,0.057978485010373886
2023-07-18,Newcastle,Chelsea,3,1,H,2.61,3.67,2.43,2.56,3.73,2.44,0.06800088325228845
2023-07-19,Man Utd,Brighton,1,3,A,3.66,3.82,1.93,3.54,3.93,1.93,0.05456107723083713
2023-07-20,Chelsea,Aston Villa,1,1,D,1.54,4.39,5.16,1.56,4.38,5.02,0.06964805980527067
2023-07-21,Aston Villa,Man City,2,1,H,1.56,4.57,4.9,1.55,4.46,5.19,0.06314485793597738
2023-07-22,Arsenal,Chelsea,1,2,A,2.46,3.78,2.57,2.44,3.78,2.59,0.06003168502461566
2023-07-23,Brighton,Man Utd,2,0,H,1.37,5.19,7.48,1.37,5.25,7.34,0.057227764415694916
2023-07-24,Brighton,Aston Villa,1,1,D,2.16,3.86,2.83,2.16,3.8,2.87,0.07469989957570128
2023-07-25,Chelsea,Man City,0,0,D,1.3,5.66,8.73,1.29,5.84,8.69,0.061900218423902045
2023-07-26,Liverpool,Newcastle,3,2,H,1.67,4.26,4.19,1.69,4.09,4.27,0.07215437796818683
2023-07-27,Arsenal,Chelsea,3,2,H,2.37,3.95,2.58,2.41,3.79,2.6,0.06321065577912154
2023-07-28,West Ham,Man City,1,1,D,1.91,4.03,3.54,1.92,3.98,3.56,0.05275601560660338
2023-07-29,West Ham,Man Utd,2,0,H,1.52,4.71,5.2,1.51,4.61,5.46,0.06321517925501782
2023-07-30,Liverpool,Man Utd,2,0,H,1.16,7.62,13.81,1.15,7.88,14.64,0.06523063339207293
2023-07-31,Arsenal,Newcastle,1,1,D,1.89,4.0,3.53,1.91,3.95,3.49,0.06373526580480131
2023-08-01,Man City,Chelsea,1,2,A,4.07,3.93,1.74,4.09,4.09,1.71,0.07448725135244819
2023-08-02,Arsenal,Aston Villa,2,0,H,1.84,3.9,3.62,1.81,3.96,3.69,0.07732554047129088
2023-08-03,Aston Villa,Arsenal,3,2,H,2.22,3.78,2.8,2.17,3.76,2.88,0.07360336025633102
2023-08-04,Aston Villa,Brighton,2,0,H,1.83,3.92,3.77,1.83,3.96,3.71,0.0674834570663288
2023-08-05,Man City,Arsenal,3,2,H,3.14,3.87,2.04,3.12,3.88,2.05,0.06624349881664672
2023-08-06,Brighton,Newcastle,0,2,A,2.25,3.72,2.81,2.28,3.73,2.76,0.06933848090370977
2023-08-07,Man City,Man Utd,1,1,D,1.6,4.4,4.83,1.59,4.39,4.94,0.05863490889318124
2023-08-08,Chelsea,Man Utd,9,0,H,1.13,8.21,14.8,1.12,8.47,16.27,0.07435540538446056
2023-08-09,Tottenham,Arsenal,1,1,D,3.45,4.04,1.86,3.47,3.87,1.89,0.07570544532810983
2023-08-10,Brighton,Newcastle,3,1,H,2.33,3.86,2.7,2.29,3.8,2.79,0.05801651489545492
2023-08-11,Aston Villa,Man City,2,2,D,1.51,4.34,5.4,1.52,4.42,5.16,0.07708454624420233
2023-08-12,Arsenal,Newcastle,0,5,A,1.91,3.8,3.46,1.9,3.91,3.41,0.07546198171975002
2023-08-13,Man City,Brighton,2,1,H,2.48,3.78,2.53,2.5,3.76,2.52,0.06273460302447531
2023-08-14,Liverpool,Aston Villa,4,1,H,1.62,4.1,4.66,1.62,4.23,4.47,0.07727000606278236
2023-08-15,Chelsea,Brighton,1,1,D,1.47,4.88,5.88,1.48,4.89,5.78,0.053613169814345246
2023-08-16,West Ham,Liverpool,1,3,A,3.56,4.0,1.92,3.51,3.98,1.94,0.05083959677626702
2023-08-17,Brighton,Newcastle,0,0,D,2.29,3.77,2.79,2.29,3.72,2.81,0.060436004767821634
2023-08-18,Chelsea,Aston Villa,5,4,H,1.56,4.39,5.09,1.57,4.36,4.96,0.06696307096482035
2023-08-19,West Ham,Liverpool,1,2,A,3.49,3.92,1.93,3.46,3.93,1.94,0.06054327843598599
2023-08-20,Man Utd,Man City,3,1,H,2.66,3.7,2.32,2.65,3.73,2.31,0.07826203201014079
2023-08-21,Tottenham,West Ham,0,2,A,2.3,3.73,2.81,2.29,3.83,2.79,0.057641306871654356
2023-08-22,Man Utd,Man City,1,2,A,2.73,3.82,2.32,2.71,3.76,2.36,0.05843640180778037
2023-08-23,Man City,Newcastle,1,1,D,2.95,3.72,2.17,2.94,3.77,2.16,0.06904482837634565
2023-08-24,West Ham,Liverpool,0,0,D,3.52,4.01,1.94,3.51,3.94,1.96,0.05011591647025125
2023-08-25,Arsenal,Liverpool,3,1,H,2.31,3.75,2.69,2.27,3.73,2.76,0.07182671157063798
2023-08-26,Man City,Brighton,0,0,D,2.5,3.77,2.53,2.51,3.75,2.52,0.06132408449279472
2023-08-27,Liverpool,Man City,1,1,D,1.32,5.37,7.46,1.3,5.41,7.9,0.07933243602929888
2023-08-28,Liverpool,Brighton,2,2,D,1.52,4.54,5.2,1.51,4.55,5.32,0.07074252779089246
2023-08-29,Man City,Brighton,0,1,A,2.54,3.97,2.47,2.52,3.76,2.58,0.051566448652470294
2023-08-30,Arsenal,Man City,3,1,H,1.43,5.05,6.41,1.46,4.9,6.18,0.05277883426225921
2023-08-31,Newcastle,Man City,2,1,H,1.51,4.62,5.73,1.5,4.73,5.71,0.05264504320772476
2023-09-01,West Ham,Brighton,3,1,H,2.36,3.62,2.64,2.33,3.68,2.65,0.07857866779675832
2023-09-02,Man City,Tottenham,0,0,D,1.83,4.05,3.61,1.84,3.99,3.63,0.07052154623652764
2023-09-03,Liverpool,Man City,1,1,D,1.33,5.53,7.77,1.33,5.46,7.91,0.06282818021866807
2023-09-04,Tottenham,West Ham,2,1,H,2.32,3.75,2.79,2.31,3.79,2.79,0.056014480696400935
2023-09-05,West Ham,Liverpool,0,0,D,3.36,3.92,1.91,3.41,3.89,1.9,0.0762091923930741
2023-09-06,Newcastle,Arsenal,2,1,H,2.09,3.84,3.14,2.11,3.79,3.13,0.05604667783014022
2023-09-07,Brighton,West Ham,0,3,A,1.68,4.33,4.09,1.71,4.12,4.1,0.07120037649427452
2023-09-08,Tottenham,Arsenal,0,2,A,3.38,4.04,1.89,3.46,3.82,1.91,0.07289973084636038
2023-09-09,Man Utd,Tottenham,1,1,D,2.43,3.8,2.6,2.44,3.77,2.6,0.05883968266566225
2023-09-10,Man City,West Ham,3,2,H,2.1,3.83,3.05,2.11,3.8,3.04,0.06514744211511928
2023-09-11,Aston Villa,Tottenham,2,1,H,1.47,4.78,5.9,1.48,4.84,5.8,0.05668967846955182
2023-09-12,Aston Villa,Tottenham,1,0,H,1.43,4.95,6.16,1.47,4.72,5.97,0.06136788972366494
2023-09-13,Arsenal,Man Utd,4,0,H,1.22,5.99,10.47,1.21,6.36,10.5,0.07895403194840027
2023-09-14,Brighton,Man City,2,0,H,1.64,4.36,4.33,1.64,4.22,4.49,0.07079414103963291
2023-09-15,Arsenal,Newcastle,1,1,D,1.86,3.84,3.61,1.88,3.91,3.47,0.07539842618571546
2023-09-16,Brighton,West Ham,1,2,A,1.71,4.17,4.14,1.73,4.05,4.15,0.06621798714400223
2023-09-17,Aston Villa,Arsenal,1,0,H,2.19,3.84,2.94,2.22,3.82,2.9,0.05717119226454069
2023-09-18,Man City,Aston Villa,2,2,D,2.77,3.61,2.31,2.76,3.78,2.25,0.07138639570001581
2023-09-19,Man Utd,Chelsea,2,1,H,6.36,4.85,1.43,6.38,4.95,1.42,0.065017038823717
2023-09-20,Man City,Tottenham,1,1,D,1.92,3.95,3.57,1.87,3.94,3.76,0.055305466043211765
2023-09-21,Tottenham,Man City,0,0,D,2.12,3.94,2.97,2.17,3.8,2.95,0.06237289668854631
2023-09-22,West Ham,Tottenham,2,1,H,1.77,4.02,3.93,1.75,4.04,4.0,0.06904520657048918
2023-09-23,Arsenal,Liverpool,1,0,H,2.31,3.64,2.75,2.27,3.73,2.75,0.07205995570046715
2023-09-24,Chelsea,Liverpool,3,0,H,1.88,4.07,3.56,1.9,3.99,3.58,0.057296623876710556
2023-09-25,West Ham,Newcastle,2,2,D,2.74,3.58,2.31,2.69,3.74,2.29,0.07627992018047994
2023-09-26,Chelsea,Arsenal,1,1,D,1.68,4.26,4.32,1.68,4.23,4.32,0.06138653321224034
2023-09-27,Man City,Tottenham,5,0,H,1.86,4.1,3.61,1.86,3.98,3.73,0.05813410153678245
2023-09-28,Man Utd,Newcastle,0,2,A,4.4,4.21,1.69,4.29,4.16,1.72,0.055853601663611745
2023-09-29,Tottenham,Man City,1,3,A,2.14,3.66,2.99,2.14,3.75,2.95,0.07412514003208921
2023-09-30,Newcastle,Liverpool,2,1,H,2.45,3.86,2.54,2.42,3.76,2.62,0.06062493724898188
2023-10-01,Chelsea,Man Utd,4,2,H,1.13,8.54,15.68,1.12,8.71,17.27,0.06450197083663804
2023-10-02,West Ham,Tottenham,1,1,D,1.76,4.24,3.98,1.79,4.09,3.93,0.05668459470691627
2023-10-03,Tottenham,West Ham,0,0,D,2.34,3.55,2.76,2.27,3.79,2.73,0.07058273213506795
2023-10-04,Liverpool,Aston Villa,1,2,A,1.6,4.2,4.76,1.62,4.21,4.56,0.07343100222657267
2023-10-05,West Ham,Man City,1,2,A,1.89,3.88,3.64,1.89,3.97,3.57,0.06018275746860025
2023-10-06,West Ham,Arsenal,0,3,A,2.84,3.68,2.2,2.89,3.79,2.14,0.07835238156114206
2023-10-07,Man Utd,Arsenal,2,1,H,4.55,4.31,1.67,4.76,4.39,1.63,0.05091831828680708
2023-10-08,Arsenal,Newcastle,5,1,H,1.91,4.17,3.44,1.92,3.94,3.56,0.053988293098221216
2023-10-09,Tottenham,Man City,3,2,H,2.11,3.76,3.06,2.15,3.77,2.96,0.06766361094681472
2023-10-10,Tottenham,Liverpool,1,2,A,4.17,4.18,1.69,4.15,4.08,1.71,0.0710422058614514
2023-10-11,Man City,Aston Villa,2,2,D,2.78,3.88,2.27,2.77,3.85,2.29,0.05752048968527177
2023-10-12,Newcastle,Aston Villa,1,0,H,1.93,3.92,3.4,1.9,3.94,3.47,0.06662213290674046
2023-10-13,Aston Villa,Brighton,2,1,H,1.84,4.06,3.7,1.84,4.0,3.76,0.059551587411284385
2023-10-14,Man City,Chelsea,1,1,D,4.09,4.11,1.73,4.09,4.1,1.73,0.06662267736864771
2023-10-15,Brighton,Tottenham,5,0,H,1.56,4.52,4.82,1.55,4.43,5.07,0.06977983033292758
2023-10-16,Man City,Newcastle,2,1,H,2.89,3.71,2.16,2.9,3.78,2.13,0.07918424160707173
2023-10-17,Brighton,Man City,3,0,H,1.65,4.35,4.36,1.66,4.21,4.44,0.06367090580063552
2023-10-18,Man Utd,Tottenham,0,2,A,2.47,3.69,2.54,2.41,3.79,2.56,0.06944648120814143
2023-10-19,Arsenal,Tottenham,4,0,H,1.35,5.37,7.02,1.36,5.26,6.99,0.06734117743759796
2023-10-20,West Ham,Chelsea,1,5,A,3.72,4.01,1.85,3.79,4.02,1.83,0.05952664681662719
2023-10-21,Man City,Brighton,3,2,H,2.47,3.75,2.59,2.53,3.77,2.52,0.057591923950931614
2023-10-22,Tottenham,Brighton,1,2,A,2.7,3.62,2.31,2.69,3.76,2.26,0.07963612165234171
2023-10-23,Man City,Tottenham,0,2,A,1.92,4.05,3.48,1.87,4.03,3.67,0.05620557085104546
2023-10-24,West Ham,Newcastle,0,2,A,2.75,3.83,2.23,2.7,3.72,2.3,0.0737082580122271
2023-10-25,Brighton,Newcastle,2,3,A,2.34,3.7,2.81,2.34,3.71,2.79,0.05439762173062283
2023-10-26,Aston Villa,Tottenham,1,1,D,1.46,4.63,5.84,1.44,4.75,5.97,0.07413053808083753
2023-10-27,Man Utd,Liverpool,0,1,A,5.82,4.6,1.5,5.91,4.7,1.48,0.055571853289686446
2023-10-28,Man Utd,Brighton,2,4,A,3.49,3.89,1.87,3.51,3.88,1.86,0.07901469932048501
2023-10-29,Newcastle,Brighton,1,1,D,1.79,4.0,3.83,1.76,4.02,3.96,0.07057962969723552
2023-10-30,Brighton,West Ham,3,1,H,1.76,4.16,4.1,1.75,4.15,4.18,0.05270354731027487
2023-10-31,Aston Villa,Man City,4,1,H,1.55,4.39,5.09,1.53,4.5,5.19,0.07079531358377032
2023-11-01,Arsenal,Man Utd,2,1,H,1.23,6.41,10.08,1.22,6.5,10.32,0.06810862288344656
2023-11-02,Newcastle,West Ham,4,0,H,1.57,4.4,5.12,1.56,4.47,5.07,0.06012638740081876
2023-11-03,Man City,Tottenham,4,2,H,1.88,4.0,3.62,1.86,4.02,3.7,0.05782207993270144
2023-11-04,Liverpool,West Ham,1,0,H,1.35,5.34,7.02,1.35,5.27,7.04,0.07156282345244457
2023-11-05,Aston Villa,Arsenal,0,1,A,2.15,3.77,2.94,2.19,3.76,2.86,0.07224084118849597
2023-11-06,Liverpool,Arsenal,2,2,D,1.76,4.1,4.05,1.77,4.12,3.97,0.0598161754685761
2023-11-07,Brighton,Aston Villa,1,3,A,2.18,3.64,2.91,2.15,3.79,2.88,0.07628681332518511
2023-11-08,Man Utd,Chelsea,0,2,A,6.81,5.08,1.4,6.41,5.05,1.42,0.05806481656665474
2023-11-09,Liverpool,Tottenham,2,0,H,1.28,5.78,10.14,1.28,6.2,9.22,0.05209593277924433
2023-11-10,Chelsea,Man Utd,7,0,H,1.13,8.75,14.64,1.13,8.51,15.71,0.06799603534482736
2023-11-11,Tottenham,Chelsea,2,0,H,4.81,4.37,1.62,4.65,4.29,1.65,0.05321211718494849
2023-11-12,Brighton,West Ham,4,1,H,1.73,4.22,4.09,1.74,4.15,4.14,0.05829992192799456
2023-11-13,Newcastle,Arsenal,2,1,H,2.08,3.85,3.09,2.08,3.9,3.05,0.06521559179145314
2023-11-14,West Ham,Newcastle,1,2,A,2.8,3.67,2.33,2.76,3.77,2.32,0.05859078867071893
2023-11-15,Aston Villa,West Ham,3,1,H,1.62,4.33,4.81,1.61,4.39,4.8,0.05644989027260133
2023-11-16,Brighton,Tottenham,1,1,D,1.53,4.37,5.27,1.55,4.42,5.02,0.07109556244716964
2023-11-17,Newcastle,Chelsea,2,1,H,2.61,3.75,2.4,2.56,3.75,2.44,0.06640998024206887
2023-11-18,Liverpool,Man City,3,1,H,1.31,5.21,8.27,1.31,5.48,7.59,0.07519283744750842
2023-11-19,Man Utd,Brighton,0,3,A,3.6,4.1,1.83,3.51,3.91,1.9,0.06743718783966433
2023-11-20,Man City,Tottenham,1,0,H,1.82,4.08,3.69,1.84,4.04,3.64,0.06450341635321336
2023-11-21,Chelsea,Man City,5,0,H,1.28,5.93,9.07,1.29,6.03,8.77,0.05783769054832365
2023-11-22,West Ham,Chelsea,0,2,A,3.73,4.07,1.79,3.72,3.96,1.81,0.07376197625273892
2023-11-23,Man Utd,West Ham,0,2,A,2.84,3.91,2.23,2.9,3.82,2.23,0.055906130256931016
2023-11-24,Man City,Chelsea,2,1,H,4.11,4.06,1.76,4.08,4.2,1.74,0.05726685232919481
2023-11-25,Newcastle,Man City,5,0,H,1.49,4.45,5.64,1.48,4.6,5.45,0.07524765790259211
2023-11-26,West Ham,Newcastle,1,1,D,2.71,3.64,2.34,2.73,3.79,2.26,0.07223577577187634
2023-11-27,Aston Villa,Man City,1,3,A,1.53,4.39,5.31,1.54,4.49,5.08,0.06838620466938562
